19,1842; 38,74398
21,26968; 42,49745
20,86766; 42,39513
20,33491; 42,6255
19,60472; 42,00481
24,43905; 26,71388
24,15622; 28,15209
NaN; NaN
19,46505; 22,03888
11,48698; 18,50198
16,09433; 32,77115
17,00047; 35,53801
21,42844; 41,87994
21,25953; 41,78263
20,85811; 41,91464
20,61276; 42,28095
28,98758; 14,95887
24,52491; 25,06338
24,171; 26,81478
19,57102; 16,57632
16,30622; 23,46727
16,31405; 32,03196
17,07948; 34,94114
21,2725; 41,04096
21,42175; 41,14414
21,06819; 41,19027
20,85703; 41,91542
19,99021; 42,2323
25,29668; 22,65131
24,24235; 26,15637
29,14724; 3,239841
18,79879; 22,47843
12,61878; 25,42406
17,33046; 33,99142
18,63393; 37,28761
21,57052; 41,35753
21,25574; 40,64919
21,07227; 41,42408
20,86148; 42,20691
25,28721; 24,16767
24,43816; 27,79943
24,38898; 27,50671
27,1735; 3,013029
18,48239; 22,99303
14,71077; 29,50673
17,40287; 34,95775
19,3891; 38,88655
21,29743; 42,43541
21,07884; 42,5152
20,54484; 42,75313
19,81217; 42,11027
24,66517; 26,70894
24,38147; 28,15442
NaN; NaN
18,661; 16,58285
11,65462; 18,53421
16,28537; 32,88107
15,84823; 34,29889
21,64116; 42,02098
21,47177; 41,90644
21,06934; 42,03364
20,82323; 42,39164
29,19699; 14,95313
24,75059; 25,05504
24,39612; 26,80427
19,81045; 16,57205
16,53661; 23,49026
16,50721; 32,13847
17,27433; 35,07131
21,29584; 40,9962
21,63445; 41,26561
21,28; 41,30924
21,0682; 42,025
20,19903; 42,34208
25,52099; 22,6445
24,46778; 26,14414
29,29333; 3,189814
19,0436; 22,47524
12,80055; 25,49561
17,52646; 34,11667
18,83572; 37,43336
21,78356; 41,49427
21,46809; 40,76786
21,28422; 41,54134
21,07282; 42,32041
25,51235; 24,16355
24,66375; 27,7952
24,61415; 27,5029
27,33601; 3,016256
18,72476; 22,98873
14,89823; 29,604
16,31144; 33,73248
19,59407; 39,02906
21,50928; 42,56303
21,29002; 42,63546
20,75478; 42,88086
19,51929; 41,70093
24,8913; 26,70352
24,6067; 28,15623
NaN; NaN
18,89848; 16,58734
11,82422; 18,56558
16,47646; 32,99088
16,03731; 34,4158
21,8539; 42,16145
21,68401; 42,03016
21,49919; 42,37788
21,03371; 42,50289
29,40678; 14,94705
24,97628; 25,04618
24,62124; 26,79321
20,05093; 16,56659
16,76793; 23,51149
16,70047; 32,24472
17,46936; 35,2016
21,5074; 41,14514
21,84715; 41,38722
21,49183; 41,42825
21,27938; 42,13469
20,40786; 42,45217
25,74539; 22,63719
24,69319; 26,13136
29,44121; 3,140568
19,28661; 22,46944
12,98286; 25,56644
17,72268; 34,24195
18,23108; 36,77242
21,9966; 41,63081
21,68045; 40,88661
21,49618; 41,65873
21,28417; 42,4342
25,73754; 24,15908
24,88932; 27,79044
24,83931; 27,49841
27,5005; 3,018166
18,96803; 22,98289
15,08581; 29,70096
16,50257; 33,84567
19,79907; 39,17144
21,72108; 42,69061
21,50119; 42,7559
20,98175; 43,01274
19,72551; 41,80694
25,11743; 26,69764
24,83192; 28,15751
NaN; NaN
19,1374; 16,59048
11,99577; 18,59605
16,66797; 33,10066
16,22648; 34,53308
22,0666; 42,30156
21,89624; 42,15378
21,71104; 42,50037
21,24418; 42,61441
29,61693; 14,94063
25,20199; 25,03681
24,84634; 26,78159
20,29242; 16,55997
17,00012; 23,53092
16,89419; 32,35075
17,66443; 35,33189
21,90686; 41,48165
22,05985; 41,50896
21,70364; 41,54731
21,49055; 42,24443
20,61668; 42,56252
25,96988; 22,62939
24,9186; 26,11806
29,59085; 3,092101
19,53048; 22,46223
13,1657; 25,63652
17,91916; 34,36716
18,4305; 36,92128
22,20962; 41,76714
21,8928; 41,00541
21,89496; 41,96873
21,49551; 42,54821
25,96277; 24,15426
25,11488; 27,78515
25,06445; 27,49324
27,66691; 3,018806
19,21219; 22,97552
15,27355; 29,79761
16,69373; 33,95894
20,0041; 39,31342
22,11974; 43,01551
21,71243; 42,87639
21,17465; 43,12606
19,93188; 41,9133
25,34356; 26,6913
25,05713; 28,15829
NaN; NaN
19,3777; 16,59231
12,16923; 18,6256
16,85953; 33,21031
16,41568; 34,65089
22,27935; 42,44137
22,27545; 42,46808
21,92295; 42,62295
21,45473; 42,72633
29,82743; 14,93388
25,4277; 25,02694
25,07143; 26,76943
20,53486; 16,5522
17,2332; 23,54854
17,08802; 32,45651
17,85952; 35,46216
22,11902; 41,62913
22,27259; 41,63084
21,91552; 41,66646
21,70178; 42,35439
20,82559; 42,67324
26,19444; 22,62112
25,144; 26,10422
29,74223; 3,044413
19,77518; 22,4536
13,34908; 25,70585
18,11567; 34,4922
18,62998; 37,07006
22,42268; 41,90331
22,1052; 41,1243
22,10736; 42,08509
21,7069; 42,66251
25,69927; 25,68093
25,34043; 27,77934
25,28957; 27,48741
27,83522; 3,018222
19,45719; 22,96661
15,46145; 29,89393
16,88491; 34,07228
20,20881; 39,45501
22,33081; 43,14476
21,92361; 42,99692
21,4017; 43,25816
20,13809; 42,01957
25,56968; 26,6845
25,28232; 28,15857
NaN; NaN
19,61933; 16,59283
12,34457; 18,6542
17,05116; 33,31982
16,60491; 34,76899
22,49197; 42,58069
22,32077; 42,4202
22,13471; 42,74571
21,66508; 42,8383
30,03825; 14,9268
25,65341; 25,01657
25,29651; 26,75674
20,77822; 16,5433
17,10488; 18,5074
17,28194; 32,56199
18,05462; 35,59241
22,33104; 41,77551
22,48522; 41,75382
22,12724; 41,78546
21,91284; 42,46431
21,0342; 42,78399
26,41907; 22,61238
25,36938; 26,08986
29,89531; 2,997499
20,02067; 22,44358
13,53299; 25,77441
18,3122; 34,61704
18,82938; 37,21862
22,63564; 42,03923
22,31746; 41,24314
22,31961; 42,20153
21,91812; 42,77689
25,92564; 25,67429
25,56591; 27,77301
25,51464; 27,48091
28,00537; 3,016458
19,70302; 22,95656
15,64951; 29,98992
17,07612; 34,1857
20,41386; 39,5968
22,54428; 43,27875
22,13486; 43,11747
21,61171; 43,37547
20,34449; 42,12622
25,63148; 27,39907
25,50746; 28,15834
NaN; NaN
19,86223; 16,59207
12,5375; 18,68895
17,24285; 33,42918
16,79418; 34,88737
22,70473; 42,71976
22,70093; 42,73314
22,34665; 42,86864
21,87566; 42,95079
30,24869; 14,91951
25,70354; 25,78271
25,52153; 26,74352
21,02245; 16,53331
17,34475; 18,50587
17,47596; 32,66716
18,24974; 35,72266
22,54321; 41,92133
22,69799; 41,87688
22,33913; 41,9046
22,1241; 42,57453
21,24312; 42,89529
26,64357; 22,60318
25,5947; 26,07499
30,05009; 2,951359
20,26692; 22,43218
13,71744; 25,84218
18,50877; 34,7417
19,02891; 37,36717
22,84871; 42,17504
22,52988; 41,36212
22,53202; 42,31828
22,12953; 42,89164
26,15262; 25,66713
25,7916; 27,7661
25,73987; 27,47368
28,17732; 3,013559
19,94963; 22,945
15,83772; 30,08554
17,26736; 34,29918
20,61864; 39,73822
22,56834; 43,21371
22,34611; 43,23787
21,8217; 43,4929
20,55086; 42,23299
25,85768; 27,39182
25,73276; 28,15754
NaN; NaN
20,10634; 16,59006
12,7322; 18,72249
17,43461; 33,53839
16,98348; 35,00602
22,91741; 42,85834
22,74537; 42,6833
22,55849; 42,99138
22,08611; 43,06342
27,63551; 20,4064
26,10467; 24,99866
25,74671; 26,72972
21,2675; 16,52225
17,58597; 18,50254
17,67009; 32,77202
18,44488; 35,85289
22,91601; 42,2299
22,91068; 42,00077
22,55092; 42,02358
22,33524; 42,68475
21,79667; 43,36199
26,86813; 22,59347
25,82023; 26,05976
30,20654; 2,905988
20,51388; 22,41941
13,9025; 25,90919
18,70537; 34,86617
19,22838; 37,51552
23,06173; 42,31059
22,74221; 41,48104
22,74434; 42,4351
22,34082; 43,00649
26,37882; 25,65994
26,01699; 27,75881
25,96485; 27,46588
28,35103; 3,00957
20,19699; 22,93193
16,02611; 30,18079
17,45864; 34,4127
20,82376; 39,87982
22,96889; 43,54064
22,55741; 43,35824
22,03175; 43,61049
20,75733; 42,34004
26,08347; 27,38429
25,95781; 28,15633
NaN; NaN
20,35163; 16,58681
12,92862; 18,75477
17,62644; 33,64745
17,17282; 35,12492
23,13019; 42,99665
23,12649; 42,99526
22,77046; 43,11425
22,29673; 43,17643
26,90376; 23,12626
26,15439; 25,76352
25,97163; 26,7155
21,51334; 16,51014
17,82873; 18,49755
17,86433; 32,87656
18,64003; 35,9831
23,12871; 42,37633
23,12348; 42,12458
22,76284; 42,1426
22,54653; 42,79512
22,0064; 43,47256
26,56391; 24,21649
26,04544; 26,04412
30,36462; 2,861383
20,76154; 22,40528
14,08816; 25,97541
18,90201; 34,99045
19,428; 37,66384
23,27483; 42,44594
22,95465; 41,60002
22,95678; 42,55217
22,55227; 43,12169
26,60592; 25,65214
26,2427; 27,75092
26,19008; 27,45736
28,52646; 3,004536
20,44509; 22,91737
16,21466; 30,27566
17,64996; 34,52628
20,3868; 39,36987
23,18118; 43,67448
22,98761; 43,70526
22,24177; 43,72816
20,96375; 42,44765
26,3097; 27,37617
26,18311; 28,15455
NaN; NaN
20,59802; 16,58235
13,12673; 18,78578
17,81833; 33,75634
17,36218; 35,24408
23,3429; 43,13406
23,33928; 43,13364
22,98233; 43,23692
22,50723; 43,28949
28,07915; 20,38425
26,55592; 24,97847
26,19682; 26,70071
21,75992; 16,49701
18,07299; 18,4909
18,05868; 32,98076
17,48655; 34,72893
23,34133; 42,52183
23,3362; 42,24902
22,97467; 42,26143
22,75771; 42,90541
22,21597; 43,58333
26,7896; 24,20478
26,27098; 26,0281
30,52431; 2,817543
21,00985; 22,38982
14,27443; 26,04082
19,09868; 35,11453
19,62753; 37,81192
23,48786; 42,581
23,16702; 41,71889
23,16914; 42,66929
22,7636; 43,23698
26,83213; 25,64428
26,46805; 27,74264
26,41502; 27,44829
28,70357; 2,998499
20,69389; 22,90133
16,40338; 30,37012
17,84168; 34,64006
20,5901; 39,51426
23,39346; 43,80819
22,97995; 43,6012
22,45181; 43,8465
21,17018; 42,55541
26,53546; 27,36775
26,40812; 28,15237
NaN; NaN
20,84547; 16,57669
13,32651; 18,81547
18,01068; 33,86518
17,55173; 35,36352
23,55559; 43,27105
23,55206; 43,27063
23,19422; 43,35949
22,71773; 43,40276
27,35479; 23,1018
26,60532; 25,74206
26,42172; 26,68549
22,0072; 16,48288
18,31869; 18,4826
18,25315; 33,08462
17,67693; 34,84831
23,55395; 42,66588
23,54892; 42,37398
23,1865; 42,38014
22,96889; 43,01572
22,42554; 43,69445
27,01501; 24,19273
26,49616; 26,01164
30,68559; 2,774462
21,25879; 22,37304
14,4613; 26,10541
19,29565; 35,23851
19,82718; 37,96012
23,70089; 42,71582
23,37938; 41,83775
23,3815; 42,78654
22,97493; 43,35247
27,05919; 25,63579
26,69372; 27,73376
26,6402; 27,43851
28,88231; 2,991503
20,94335; 22,88384
16,59229; 30,46417
18,03345; 34,75383
20,79351; 39,65821
23,60576; 43,94223
23,59988; 44,15857
22,66188; 43,96493
21,87739; 43,1997
26,76164; 27,35873
26,63338; 28,1496
NaN; NaN
21,09394; 16,56987
13,52792; 18,84381
18,2031; 33,97382
17,7413; 35,48311
23,76831; 43,40765
23,76485; 43,40633
23,40614; 43,48199
22,92829; 43,51622
27,58074; 23,09046
27,00716; 24,95611
26,64685; 26,6697
22,25513; 16,46779
18,56579; 18,47266
18,44773; 33,18811
17,86733; 34,96783
23,76659; 42,80909
23,76167; 42,49938
23,39837; 42,49874
23,18012; 43,12608
22,63517; 43,80594
27,24075; 24,18017
26,72165; 25,99477
30,84843; 2,732137
21,50832; 22,35498
14,64878; 26,16915
19,49266; 35,36226
20,02689; 38,10834
23,91394; 42,85049
23,59178; 41,95658
23,59389; 42,90392
23,1863; 43,46815
27,28569; 25,62722
26,91914; 27,72447
26,86519; 27,42817
23,93505; 16,46226
21,19345; 22,8649
16,78138; 30,55778
18,22524; 34,86757
21,60339; 40,41626
23,81791; 44,07588
23,40242; 43,85955
23,16188; 44,38633
22,09582; 43,32498
26,98751; 27,34933
26,85844; 28,14641
NaN; NaN
21,34336; 16,5619
13,73092; 18,87078
18,39559; 34,08226
17,93092; 35,60286
23,98089; 43,54375
23,97751; 43,54151
23,61788; 43,6044
23,1386; 43,63114
27,80585; 23,07902
27,05637; 25,71836
26,87179; 26,65347
22,50369; 16,45176
18,81424; 18,46108
18,64245; 33,29124
18,05776; 35,08747
23,97909; 42,95135
23,97429; 42,62511
23,61005; 42,61715
23,39113; 43,23638
22,84452; 43,91733
27,20964; 25,23239
26,9469; 25,97742
31,01279; 2,690564
21,75841; 22,33564
14,83686; 26,23203
19,68971; 35,48577
20,22665; 38,25653
24,12688; 42,98489
23,80402; 42,07526
23,80613; 43,02129
23,13744; 43,32091
27,51319; 25,61804
27,14494; 27,71457
27,09047; 27,41714
24,17325; 16,42967
21,44417; 22,84455
16,97065; 30,65094
18,41709; 34,9813
22,31288; 41,07386
24,03022; 44,20961
24,02448; 44,41864
23,3725; 44,50335
22,29309; 43,44065
27,21388; 27,33935
27,08378; 28,14264
NaN; NaN
21,59893; 16,55508
17,29428; 5,395241
18,58815; 34,19048
18,12041; 35,72263
24,19361; 43,67959
24,19032; 43,6757
24,02014; 43,92472
23,34921; 43,74636
28,03258; 23,06671
27,28211; 25,70786
27,09702; 26,63671
22,75809; 16,43699
19,06401; 18,44789
18,83729; 33,39398
18,24821; 35,20722
24,19174; 43,09292
24,18705; 42,75121
23,82195; 42,73561
23,60239; 43,34694
22,69783; 43,66743
28,21696; 22,52517
27,17252; 25,95966
31,17866; 2,649737
22,01147; 22,31613
15,02555; 26,29402
19,88681; 35,60904
20,42638; 38,40462
24,33994; 43,11914
24,01645; 42,19405
24,01855; 43,13891
23,60887; 43,70065
27,74015; 25,60868
27,3705; 27,70423
27,31555; 27,4055
24,4119; 16,39685
21,69554; 22,82283
17,16012; 30,74364
18,60897; 35,09498
22,51975; 41,22549
24,24237; 44,34291
23,82492; 44,11639
23,583; 44,62011
22,51122; 43,56569
27,43995; 27,329
27,30894; 28,13841
NaN; NaN
21,85524; 16,54702
17,25851; 5,358258
18,78078; 34,29849
18,30993; 35,84255
24,4062; 43,8149
24,40299; 43,80943
24,2323; 44,04612
23,55958; 43,86251
28,25848; 23,05415
27,50757; 25,69668
27,32207; 26,61948
23,01283; 16,42113
19,31507; 18,43311
19,03227; 33,49632
18,43871; 35,32708
24,40426; 43,23353
24,39969; 42,87745
24,03367; 42,85392
23,81344; 43,45748
22,90623; 43,7795
27,66169; 25,20787
27,39791; 25,94158
31,346; 2,609654
22,26499; 22,29531
15,20251; 26,3489
20,08395; 35,73206
20,62616; 38,55269
24,55289; 43,25307
24,22873; 42,31268
24,23082; 43,25653
23,55861; 43,5522
27,96759; 25,59896
27,59624; 27,69337
27,54076; 27,39326
24,65098; 16,36382
21,94752; 22,79977
17,34973; 30,83582
18,8009; 35,20863
22,72686; 41,37692
24,45471; 44,47631
24,44912; 44,67704
23,79366; 44,73713
22,70888; 43,68057
27,66625; 27,3182
27,53423; 28,13366
NaN; NaN
22,11224; 16,53773
17,22323; 5,322732
18,9735; 34,40627
18,4995; 35,96263
24,61895; 43,94995
24,61583; 43,94222
24,44465; 44,16778
23,77024; 43,97866
28,4852; 23,04112
27,73329; 25,68493
27,54724; 26,60178
23,2679; 16,40422
19,56738; 18,41676
19,22735; 33,59822
18,62923; 35,44704
24,61694; 43,37344
24,6125; 43,0039
24,2456; 42,97228
24,02474; 43,56826
23,4744; 44,25564
28,14385; 24,13234
27,62346; 25,92314
31,51479; 2,570308
22,51895; 22,27322
15,37999; 26,40311
20,28114; 35,85483
20,826; 38,70071
24,76599; 43,38682
24,44118; 42,43139
24,44328; 43,37436
23,76935; 43,66855
28,1945; 25,58909
27,82175; 27,68211
27,76579; 27,38046
24,89047; 16,3306
22,20009; 22,77539
17,5395; 30,92748
18,99287; 35,32222
22,93381; 41,52781
24,66689; 44,60929
24,47052; 44,60257
24,00419; 44,85389
22,4088; 43,27065
27,89226; 27,30704
27,75933; 28,12845
NaN; NaN
22,36989; 16,52726
17,18847; 5,288625
19,16629; 34,51381
18,68912; 36,08288
24,83156; 44,08447
24,82852; 44,07469
24,65684; 44,28958
23,98065; 44,09557
28,7111; 23,02793
27,95873; 25,67261
27,77222; 26,58364
23,52324; 16,38631
19,8209; 18,39887
19,42253; 33,69968
18,81979; 35,56708
24,82949; 43,51241
24,82516; 43,13039
24,45735; 43,09045
24,23583; 43,67904
23,68393; 44,37165
28,37033; 24,17801
27,84878; 25,90437
31,68499; 2,531696
22,7733; 22,24989
15,55797; 26,45666
20,47839; 35,97734
21,02589; 38,84866
24,97896; 43,52023
24,65349; 42,54992
24,65558; 43,49214
23,97985; 43,78474
28,42183; 25,57875
28,0474; 27,67031
27,99092; 27,36703
25,13033; 16,2972
22,45322; 22,74971
17,72942; 31,01859
19,1849; 35,43575
23,14097; 41,67847
24,87924; 44,74231
24,87382; 44,936
24,21488; 44,97089
23,12472; 43,92071
28,11847; 27,29539
27,98454; 28,12271
NaN; NaN
22,62812; 16,51563
17,15425; 5,255898
19,35916; 34,6211
18,8788; 36,20327
25,04433; 44,21871
25,04138; 44,20643
24,86922; 44,41158
24,19134; 44,21249
28,93773; 23,0141
28,18439; 25,65968
27,99732; 26,56501
23,77884; 16,36743
20,07557; 18,37945
19,61783; 33,80068
19,01039; 35,6872
25,04219; 43,65068
25,03799; 43,25702
24,6693; 43,20863
24,44714; 43,79007
23,89376; 44,48807
28,59545; 24,1071
28,07425; 25,88518
31,85657; 2,493811
23,02802; 22,22534
15,73645; 26,50952
20,67568; 36,09959
21,22584; 38,99649
25,19208; 43,65343
24,86596; 42,6685
24,86805; 43,6101
24,19061; 43,9012
28,64866; 25,56833
28,27283; 27,65815
28,21588; 27,35309
25,37054; 16,26364
22,70687; 22,72276
17,9195; 31,10916
19,37697; 35,54922
23,34801; 41,8286
25,09146; 44,87493
25,08616; 45,07265
24,42547; 45,08766
23,33261; 44,05032
28,34441; 27,28344
28,20957; 28,11655
NaN; NaN
22,88691; 16,50286
17,12057; 5,22452
19,55212; 34,72815
19,06853; 36,32382
25,25698; 44,35241
25,25412; 44,33795
25,08146; 44,53364
24,40182; 44,33004
29,16358; 23,00024
28,40978; 25,64625
28,22224; 26,54597
24,03466; 16,34762
20,33135; 18,35852
19,81325; 33,90121
19,20103; 35,8074
25,25478; 43,78802
25,2507; 43,38363
24,8811; 43,32657
24,65829; 43,90107
24,10336; 44,60429
28,82266; 24,15197
28,29949; 25,86566
32,02951; 2,456649
23,28308; 22,19961
15,91545; 26,56166
20,87303; 36,22156
21,42585; 39,14418
25,40509; 43,78629
25,07831; 42,7869
25,0804; 43,728
24,40116; 44,0175
28,87591; 25,55745
28,49841; 27,64547
28,44094; 27,33856
25,61109; 16,22994
22,961; 22,69456
18,10974; 31,19872
19,5691; 35,66261
23,55509; 41,97836
25,3037; 45,00729
25,29853; 45,20833
24,63608; 45,20435
23,54053; 44,17897
28,57053; 27,271
28,43471; 28,10986
NaN; NaN
23,1462; 16,48899
17,08745; 5,194448
19,74517; 34,83493
19,25831; 36,44452
25,46965; 44,48571
25,46688; 44,46936
25,29373; 44,65587
24,61234; 44,4483
29,39016; 22,98575
28,63539; 25,63225
28,44726; 26,52645
24,29067; 16,32692
20,5882; 18,33611
17,70944; 31,73345
19,39171; 35,92766
25,46739; 43,92458
25,46344; 43,51031
25,09293; 43,44442
24,86946; 44,01223
24,313; 44,72054
29,04705; 24,08015
28,52488; 25,84571
32,20377; 2,420203
23,53846; 22,17273
12,33917; 20,29774
21,07043; 36,34325
21,62592; 39,29171
25,61813; 43,9189
25,29069; 42,90526
25,29277; 43,84597
24,61174; 44,13387
28,86403; 26,53267
28,72377; 27,63244
28,66582; 27,32353
25,85194; 16,19611
23,2156; 22,66515
18,30078; 31,2882
19,76031; 35,77523
24,18911; 42,56456
25,51596; 45,13939
25,51091; 45,34309
24,84673; 45,32096
23,74849; 44,30677
28,79638; 27,25826
28,65967; 28,10275
NaN; NaN
23,40595; 16,47405
17,06705; 5,120081
19,93734; 34,9409
19,44816; 36,56536
25,68234; 44,61859
25,67967; 44,60064
25,50603; 44,77823
24,8229; 44,56712
29,61594; 22,97124
28,86072; 25,6178
28,6721; 26,50654
24,54684; 16,30536
20,84607; 18,31226
17,89601; 31,83887
19,58244; 36,04797
25,68002; 44,06036
25,67621; 43,63705
25,30479; 43,56217
25,08067; 44,12353
24,52267; 44,83683
29,27488; 24,12426
28,75005; 25,82541
32,37933; 2,384467
23,79412; 22,14473
12,48252; 20,31538
21,26724; 36,46424
21,82605; 39,43904
25,83119; 44,05125
25,50308; 43,02357
25,50517; 43,96399
24,82235; 44,25027
29,09076; 26,52114
28,94926; 27,61889
28,89079; 27,30792
26,09308; 16,16217
23,47062; 22,63454
18,49198; 31,3771
19,95157; 35,88806
24,39715; 42,71492
25,72825; 45,27122
25,72332; 45,47696
25,0574; 45,4375
23,95649; 44,43379
29,02241; 27,24502
28,88473; 28,0951
NaN; NaN
23,66612; 16,45807
17,04756; 5,048392
20,1296; 35,04668
19,63804; 36,68601
25,89505; 44,75104
25,7196; 44,54713
25,71836; 44,90067
25,0335; 44,68639
29,84243; 22,95609
29,08625; 25,6028
28,89705; 26,48615
24,80316; 16,28299
21,10491; 18,28698
18,08269; 31,94386
19,7732; 36,16833
25,89267; 44,19536
25,889; 43,76381
25,51667; 43,67978
25,29191; 44,23495
24,73239; 44,95315
29,49858; 24,05154
28,97535; 25,80467
32,55615; 2,349437
24,05003; 22,11565
12,62748; 20,33255
21,46411; 36,58501
22,02623; 39,58615
26,04427; 44,18333
25,71551; 43,14182
25,71759; 44,08205
25,033; 44,36669
29,31712; 26,50942
29,17453; 27,60501
29,11559; 27,29185
26,33448; 16,12813
23,72605; 22,60278
18,68334; 31,46539
20,1429; 36,00085
24,60527; 42,86483
25,94057; 45,40286
25,93577; 45,60991
25,2681; 45,55396
24,16453; 44,56012
29,24816; 27,2315
29,1096; 28,08703
NaN; NaN
23,92666; 16,44107
17,029; 4,979307
20,32193; 35,15226
19,82797; 36,80679
26,10781; 44,88308
26,10531; 44,85655
25,93073; 45,0231
25,24417; 44,80603
30,06812; 22,94093
29,31151; 25,58736
29,12181; 26,46538
25,05959; 16,25983
21,36468; 18,2603
18,26945; 32,04842
19,96401; 36,28871
26,10537; 44,32961
26,10183; 43,89053
25,72861; 43,79728
25,5032; 44,3465
24,94219; 45,06952
29,72695; 24,09488
29,20042; 25,78358
32,73421; 2,315105
24,30617; 22,08553
12,77401; 20,3492
21,66103; 36,70554
22,22648; 39,73301
26,25739; 44,31498
25,92798; 43,26002
25,93007; 44,20015
25,2437; 44,48314
29,54376; 26,49726
29,39993; 27,59063
29,34049; 27,27523
26,57613; 16,09401
23,98183; 22,56989
18,87486; 31,55305
20,33428; 36,1136
24,8134; 43,01423
26,15291; 45,5342
26,14823; 45,74202
25,47884; 45,67035
24,37262; 44,68578
29,4741; 27,21751
29,33457; 28,07845
NaN; NaN
24,18755; 16,4231
17,01139; 4,912752
20,51435; 35,25764
20,01796; 36,92772
26,32056; 45,01464
26,14445; 44,80181
26,14311; 45,14552
25,45485; 44,9259
29,80136; 24,46633
29,53697; 25,57143
29,34668; 26,44415
25,3161; 16,23594
21,62533; 18,23226
18,45632; 32,15253
20,15485; 36,40912
26,31807; 44,46306
26,31467; 44,0172
25,94055; 43,91455
25,71451; 44,4581
25,15199; 45,18584
29,95003; 24,0213
29,42564; 25,76205
32,91346; 2,281464
24,56252; 22,05438
12,9221; 20,36532
21,858; 36,82582
22,42679; 39,87963
26,47051; 44,44632
26,14046; 43,37811
26,14254; 44,31822
25,45441; 44,59954
29,76996; 26,48492
29,62508; 27,57594
29,56517; 27,25816
26,818; 16,05982
24,23796; 22,53591
19,06654; 31,64008
20,52571; 36,22629
25,02161; 43,16319
26,36529; 45,66534
26,36073; 45,8733
25,68961; 45,78666
24,58075; 44,81084
29,69971; 27,20325
29,55934; 28,06945
NaN; NaN
24,44873; 16,40417
16,99475; 4,848658
20,70687; 35,36281
20,20802; 37,04887
26,53337; 45,14578
26,53107; 45,11226
26,35555; 45,26789
25,66559; 45,04599
30,02749; 24,44923
29,76211; 25,55509
29,57134; 26,42257
25,57267; 16,21133
21,88682; 18,20289
18,6433; 32,25619
18,24691; 34,35448
26,53082; 44,59577
26,52756; 44,1438
26,15254; 44,03167
25,92587; 44,56979
25,36187; 45,30272
29,87021; 25,10863
29,6506; 25,74018
33,0939; 2,248509
24,81904; 22,02226
13,07171; 20,38087
22,05504; 36,94585
21,48564; 38,8671
